cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	SU41						0	0.00		物理系（學）		PHU0166			0		3.0				115	半			Experimental Physics (II)	B		2862			0	N			1					0			徐鏞元	甲	三 6-8 公館 Ｄ219	實驗物理（二）	二			2		0		必				30		1		
	SU41						0	0.00		物理系（學）		PHU0215			0		3.0				115	半			Electricity and Magnetism (I)			2863			0	N			1					0			傅祖怡	甲	一 2-4 公館 Ｓ501	電磁學（一）	二			2		0		必				50		1		
	SU41						0	0.00		物理系（學）		PHU0230			0		3.0				115	半			Mechanics(I)			2864			0	N			1					0			李沃龍	甲	二 6-8 公館 Ｓ303	力學（一）	二			2		0		必				50		1		
	SU41						0	0.00		物理系（學）		PHU0008			0		3.0				115	半			Thermal Physics </br>[ Program: The Inter-disciplinary Program of NTNU and TSMC Semiconductor ]			2865			0	N		是	2					0			高賢忠	乙	五 2-4 公館 Ｅ102	熱物理學 </br>[ 學分學程：台積電半導體學分學程 ]	二			2		0		必				50		1		ZU45/ZU45
	SU41						0	0.00		物理系（學）		PHU0012			0		3.0				115	半			Mathematical Physics (II)			2866			0	N		是	2					0			張嘉泓	乙	四 6-8 公館 Ｓ303	數學物理（二）	二			2		0		必				50		1		
	SU41						0	0.00		物理系（學）		PHU0166			0		3.0				115	半			Experimental Physics (II)	C		2867			0	N		是	2					0			林文欽	乙	四 2-4 公館 Ｄ219	實驗物理（二）	二			2		0		必				30		1		
	SU41						0	0.00		物理系（學）		PHU0215			0		3.0				115	半			Electricity and Magnetism (I)			2868			0	N		是	2					0			陳啟明	乙	二 6-8 公館 Ｓ304	電磁學（一）	二			2		0		必				50		1		
	SU41						0	0.00		物理系（學）		PHU0230			0		3.0				115	半			Mechanics(I)			2869			0	N		是	2					0			江府峻	乙	一 8-10 公館 Ｓ304	力學（一）	二			2		0		必				50		1		
	SU41						10	0.20		物理系（學）		PHU0197			0		3.0	Y			115	半			Computational Physics (I)			2870			0	1								0			江府峻		◎面授/同步	計算物理（一）	三			3		0		選				50	◎數位課程 僅顯示同步遠距及面授時間。	1		
	SU41						0	0.00		物理系（學）		PHU0214			0		3.0				115	半			Experimental Physics (III) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	A		2871			0	N		是						0			陳怡誠		一 6-8 公館 Ｄ219	實驗物理（三） </br>[ 學分學程：國際半導體全英語學分學程 ]	三			3		0		必				30		1		ZU32
	SU41						0	0.00		物理系（學）		PHU0214			0		3.0				115	半			Experimental Physics (III) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	B		2872			0	N		是						0			林秉慧		四 6-8 公館 Ｄ219	實驗物理（三） </br>[ 學分學程：國際半導體全英語學分學程 ]	三			3		0		必				30		1		ZU32
	SU41						0	0.00		物理系（學）		PHU0214			0		3.0				115	半			Experimental Physics (III) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	C		2873			0	N		是						0			藍彥文		五 6-8 公館 Ｄ219	實驗物理（三） </br>[ 學分學程：國際半導體全英語學分學程 ]	三			3		0		必				30		1		ZU32
	SU41						0	0.00		物理系（學）		PHUE001			0		2.0				115	半			Teaching Materials and Methods: Physics </br>[ Program: The Inter-disciplinary Program of International Baccalaureate Educator Certificate-International  Physics  Education ]			2874			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			陳育霖		五 9-10 公館 Ｓ303	物理教材教法（教） </br>[ 學分學程：國際教師學分學程-國際物理教育 ]	三			3		0		選				50		1		ZU76
	SU41						0	0.00		物理系（學）		PHU0216			0		3.0				115	半			Electricity and Magnetism (II)			2875			0	N			1					0			陳鴻宜	甲	二 3-4 公館 Ｓ304, 四 2 公館 Ｓ303	電磁學（二）	三			3		0		必				50		1		
	SU41						10	0.20		物理系（學）		PHU0236			0		3.0				115	半			Modern Physics(I)			2876			0	N			1					0			徐鏞元	甲	一 3-4 公館 Ｃ003, 四 4 公館 Ｃ003	近代物理學（一）	三			3		0		必				50		1		
	SU41						10	0.20		物理系（學）		PHU0264			0		1.0				115	半			Exploration and Applications of Modern Physics (I)			2877			0	N			1					0			徐鏞元	甲	四 3 公館 Ｃ003	近代物理探索與應用（一）	三			3		0		選				50		1		
	SU41						0	0.00		物理系（學）		PHU0216			0		3.0				115	半			Electricity and Magnetism (II)			2878			0	N			2					0			陳啟明	乙	三 6-8 公館 Ｓ304	電磁學（二）	三			3		0		必				50		1		
	SU41						10	0.20		物理系（學）		PHU0236			0		3.0				115	半			Modern Physics(I)			2879			0	N			2					0			陳穎叡	乙	一 3-4 公館 Ｃ004, 四 4 公館 Ｃ004	近代物理學（一）	三			3		0		必				50		1		
	SU41						10	0.20		物理系（學）		PHU0264			0		1.0				115	半			Exploration and Applications of Modern Physics (I)			2880			0	N			2					0			陳穎叡	乙	四 3 公館 Ｃ004	近代物理探索與應用（一）	三			3		0		選				50		1		
	SU41						10	0.20		物理系（學）		PHUE110			0		2.0				115	半			Teaching Practicum: Physics (I) </br>[ Program: The Inter-disciplinary Program of International Baccalaureate Educator Certificate-International  Physics  Education ]			2881			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			陳育霖		一 1-4 公館 Ｓ701	物理教學實習（一）（教） </br>[ 學分學程：國際教師學分學程-國際物理教育 ]	四			4		0		選				50		1		ZU76
	SU42						10	0.13		化學系（學）		CMU0077			0		3.0				115	半			Polymer Chemistry			2882			0	N					◎限本系(含雙主修)修習			0			許貫中		五 2-4 公館 Ｂ101	高分子化學						0		選				80		1		
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	D		2883			0	N					◎限外系修習			0			王彥士		四 2-4 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]						0		必				40	預先帶入地科系二年級生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0161			0		2.0				115	半			Instrumental Analysis Laboratory (I)			2884			0	N					◎限本系(含雙主修)修習			0			李君婷		四 6-9 公館 Ｄ401	儀器分析實驗（一）						0		選				40		1		
	SU42						10	0.14		化學系（學）		CMU0176			3		3.0				115	半			General Chemistry A (I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor The Inter-disciplinary Program of NTNU and TSMC Semiconductor The Specialization Program of Energy Materials Chemistry ]	B		2885			0	N					◎限外系修習			0			王彥士		二 7-9 公館 Ｅ101	普通化學甲（一） </br>[ 學分學程：國際半導體全英語學分學程 台積電半導體學分學程 能源材料化學領域專業學分學程 ]						0		必				70	預先帶入地科系二年級生	1		ZU32/ZU45/ZU8Z
	SU42						10	0.20		化學系（學）		CMU0190			0		2.0				115	半			Scientific Literature Study (I)			2886			0	N					◎限本系(含雙主修)修習			0			劉沂欣		二 3-4 公館 Ｓ402	科學文獻探討（一）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMU0192			0		2.0				115	半			Operation of Scientific Cases (I)			2887			0	N					◎限本系(含雙主修)修習			0			杜玲嫻		四 3-4 公館 Ｓ402	科學實例操作（一）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMU0195			0		3.0				115	半			Instrumental Analytical Chemistry			2888			0	N		是						0			黎重義		三 7-9 公館 Ｓ401	儀器分析化學						0		選				50		1		
	SU42						10	0.40		化學系（學）		CMU0200			0		2.0				115	半			Studies in Advanced Chemistry (I)			2889			0	N					◎限本系(含雙主修)修習			0			蔡明剛		一 5 公館 教室自排, 二 5 公館 教室自排	進階化學專題研究（一）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMU0206			0		1.0				115	半			Teaching Plan Design for High School Chemistry (I)			2890			0	N								0			未定		一 3 公館 Ｃ102	中學化學教案設計（一）						0		選				50		1		
	SU42						20	0.00		化學系（學）		CMU0211			0		2.0				115	半			Chemical Industry Internship Program			2891			0	N								0			許貫中 葉怡均		一 1 公館 教室自排, 二 1 公館 教室自排, 四 5 公館 教室自排, 五 5 公館 教室自排	化學產業實習						0		選				0	加退選全授權碼選課	1		
	SU42						10	0.20		化學系（學）		CMUE101			0		1.0				115	半			Teaching Materials and Methods: Chemistry (I)			2892			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			呂家榮		一 4 公館 Ｃ102	化學教材教法（一）（教）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMUE110			0		2.0				115	半			Teaching Practicum: Chemistry(I)			2893			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			劉沂欣		五 1-4 公館 Ｃ102	化學教學實習（一）（教）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMC0040			0		3.0				115	半			Atomic and Molecular Spectroscopy			2894			0	N			9		◎限本系(含雙主修)修習			0			李以仁	大碩	一 2-4 公館 Ｅ201	原子分子光譜學						0		選				50		1		
	SU42						10	0.14		化學系（學）		CMC0068			0		3.0				115	半			Biochemistry </br>[ Program: The Specialization Program of Biochemical Sciences ]			2895			0	N			9		◎限本系(含雙主修)修習			0			杜玲嫻	大碩	二 7-9 公館 理圖002	生物化學 </br>[ 學分學程：生物化學領域專業學分學程 ]						0		選				70		1		ZU7L
	SU42						10	0.20		化學系（學）		CMC9001			0		3.0				115	半			Nanomaterials and Sustainable Chemistry </br>[ Program: The Inter-disciplinary Program of Solar Energy Engineering ]			2896			0	N			9		◎限本系(含雙主修)修習			0			余慈顏	大碩	五 7-9 公館 理圖003	奈米材料與永續化學 </br>[ 學分學程：太陽能源與工程學分學程 ]						0		選				50		1		ZU68
	SU42						2	0.07		化學系（學）		CMC9015			0		2.0				115	半			Inorganic Chemistry Laboratory			2897			0	N			9		◎限本系(含雙主修)修習			0			李位仁	大碩	四 6-9 公館 Ｄ409	無機化學實驗						0		選				28		1		
	SU42						3	0.14		化學系（學）		CMC9016			0		2.0				115	半			Source Readings in Contemporary Chemistry Literature (I)	A		2898			0	N		是	9		◎限本系(含雙主修)修習   允許重複修			0			黎重義	大碩	三 3-4 公館 Ｓ305	當代化學文獻導讀（一）						0		選				21		1		
	SU42						3	0.14		化學系（學）		CMC9016			0		2.0				115	半			Source Readings in Contemporary Chemistry Literature (I)	B		2899			0	N		是	9		◎限本系(含雙主修)修習   允許重複修			0			余承翰	大碩	三 3-4 公館 Ｓ606	當代化學文獻導讀（一）						0		選				21		1		
	SU42						10	0.20		化學系（學）		CMC9023			0		3.0				115	半			Organic Molecular Spectroscopy			2900			0	N		是	9		◎限本系(含雙主修)修習◎必須先修過【CMU0137  有機化學（一）】、【CMU0138  有機化學（二）】			0			朱舜藍	大碩	三 7-9 公館 Ｓ501	有機分子光譜學						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMC9025			3		3.0				115	半			Special Topics in Biophysical Chemistry (II)			2901			0	N		是	9		◎限本系(含雙主修)修習			0			王彥士	大碩	二 2-4 公館 Ｅ101	生物物理化學特論 （二）						0		選				50		1		
	SU42						10	0.20		化學系（學）		CMC9027			0		2.0	Y			115	半			Intelligent Instrumentation Programming and Applications in Analytical Chemistry			2902			0	N			9					0			林震煌	大碩	◎密集課程	智慧儀器程式設計與分析化學應用						0		選				50	因課程內容會教學生寫程式，學生須自備筆電。	1		
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	A		2903			0	N					◎限本系(含雙主修)修習◎限大一修習			0			陳家俊		二 6-8 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入化學系一甲新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	B		2904			0	N					◎限本系(含雙主修)修習◎限大一修習			0			陳家俊		三 6-8 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入化學系一乙新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	C		2905			0	N					◎限外系修習◎限大一修習			0			余承翰		四 6-8 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入物理系一甲新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	E		2906			0	N					◎限外系修習◎限大一修習			0			杜玲嫻		二 2-4 公館 Ｄ409	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入營養科學學士學位學程一年級新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	F		2907			0	N					◎限外系修習◎限大一修習			0			葉怡均		一 6-8 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入生科系一甲新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0		1.0				115	半			General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	G		2908			0	N					◎限外系修習◎限大一修習			0			葉怡均		二 2-4 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入生科系一乙新生	1		ZU32
	SU42						10	0.25		化學系（學）		CMU0131			0	是	1.0				115	半	黎重義		General Chemistry Laboratory(I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]	H		2909			0	N		是			◎限大一修習			0			黎重義		五 2-4 公館 Ｄ407	普通化學實驗（一） </br>[ 學分學程：國際半導體全英語學分學程 ]	一			1		0		必				40	預先帶入物理系一乙新生	1		ZU32
	SU42						10	0.10		化學系（學）		CMU0176			10		3.0				115	半			General Chemistry A (I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor The Inter-disciplinary Program of NTNU and TSMC Semiconductor The Specialization Program of Energy Materials Chemistry ]	A		2910			0	N					◎限本系(含雙主修)修習◎限大一修習			0			陳家俊		二 2-4 公館 Ｅ302	普通化學甲（一） </br>[ 學分學程：國際半導體全英語學分學程 台積電半導體學分學程 能源材料化學領域專業學分學程 ]	一			1		0		必				100	預先帶入化學系一年級新生	1		ZU32/ZU45/ZU8Z
	SU42						10	0.14		化學系（學）		CMU0176			0		3.0				115	半			General Chemistry A (I) </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor The Inter-disciplinary Program of NTNU and TSMC Semiconductor The Specialization Program of Energy Materials Chemistry ]	C		2911			0	N		是			◎限大一修習			0			黎重義 朱舜藍		四 2-4 公館 理圖003	普通化學甲（一） </br>[ 學分學程：國際半導體全英語學分學程 台積電半導體學分學程 能源材料化學領域專業學分學程 ]	一			1		0		必				70	預先帶入物理系一乙新生	1		ZU32/ZU45/ZU8Z
	SU42						10	0.10		化學系（學）		CMU0178			0		3.0				115	半			General Chemistry B </br>[ Program: The Inter-disciplinary Program of Conservation of Cultural Relics The Specialization Program of Biochemical Sciences ]	A		2912			0	N					◎限外系修習◎限大一修習			0			葉怡均		五 2-4 公館 Ｅ302	普通化學乙 </br>[ 學分學程：文物保存修復學分學程 生物化學領域專業學分學程 ]	一			1		0		必				100	預先帶入生科系及營養科學學士學位學程一年級新生	1		ZU69/ZU7L
	SU42						10	0.10		化學系（學）		CMU0178			0		3.0				115	半			General Chemistry B </br>[ Program: The Inter-disciplinary Program of Conservation of Cultural Relics The Specialization Program of Biochemical Sciences ]	B		2913			0	N					◎限外系修習◎限大一修習			0			余承翰		四 2-4 公館 Ｅ201	普通化學乙 </br>[ 學分學程：文物保存修復學分學程 生物化學領域專業學分學程 ]	一			1		0		必				100	預先帶入物理系一甲及光電工程學士學位學程新生	1		ZU69/ZU7L
	SU42						10	0.10		化學系（學）		CMU0019			0		2.0				115	半			Chemical Applications of Group Theory			2914			0	N					◎限本系(含雙主修)修習			0			蔡明剛 吳嘉盈		四 8-9 公館 Ｓ102	群論之化學應用	二			2		0		選				100		1		
	SU42						10	0.10		化學系（學）		CMU0020			0		3.0				115	半			Mathematics for Chemistry			2915			0	N					◎限本系(含雙主修)修習			0			王禎翰		四 2-4 公館 Ｅ101	化學數學	二			2		0		選				100		1		
	SU42						10	0.10		化學系（學）		CMU0137			3		3.0				115	半			Organic Chemistry(I) </br>[ Program: The Inter-disciplinary Program of NTNU and TSMC Semiconductor ]			2916			0	N					◎限本系(含雙主修)修習			0			簡敦誠		一 3-4 公館 Ｅ202, 五 7 公館 Ｅ202	有機化學（一） </br>[ 學分學程：台積電半導體學分學程 ]	二			2		0		必				100		1		ZU45
	SU42						4	0.14		化學系（學）		CMU0139			0		1.0				115	半			Organic Chemistry Laboratory(I)	A		2917			0	N					◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】			0			簡敦誠		一 7-9 公館 Ｄ409	有機化學實驗（一）	二			2		0		必				28		1		
	SU42						4	0.14		化學系（學）		CMU0139			0		1.0				115	半			Organic Chemistry Laboratory(I)	B		2918			0	N					◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】			0			吳學亮		二 7-9 公館 Ｄ409	有機化學實驗（一）	二			2		0		必				28		1		
	SU42						4	0.14		化學系（學）		CMU0139			0		1.0				115	半			Organic Chemistry Laboratory(I)	C		2919			0	N					◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】			0			杜玲嫻		三 7-9 公館 Ｄ409	有機化學實驗（一）	二			2		0		必				28		1		
	SU42						10	0.10		化學系（學）		CMU0141			0		3.0				115	半			Analytical Chemistry(I) </br>[ Program: The Inter-disciplinary Program of NTNU and TSMC Semiconductor ]			2920			0	N					◎限本系(含雙主修)修習			0			李君婷		五 2-4 公館 Ｅ202	分析化學（一） </br>[ 學分學程：台積電半導體學分學程 ]	二			2		0		必				100		1		ZU45
	SU42						9	0.10		化學系（學）		CMU0179			0		1.0				115	半			Organic Chemistry Laboratory Techniques (I)			2921			0	N					◎限本系(含雙主修)修習			0			簡敦誠 吳學亮 杜玲嫻		一 2 公館 Ｅ301	有機化學實驗技術（一）	二			2		0		選				90		1		
	SU42						9	0.10		化學系（學）		CMU0197			0		1.0				115	半			Frontiers in Chemistry			2922			0	N					◎限本系(含雙主修)修習			0			李祐慈		五 8 公館 Ｂ103	尖端化學研究	二			2		0		選				90		1		
	SU42						0	0.00		化學系（學）		CMU0203			0		2.0				115	半			Symmetry and Spectroscopy </br>[ Program: The EMI Inter-disciplinary Program of Semiconductor ]			2923			0	N		是			◎限本系(含雙主修)修習			0			張一知		四 6-7 公館 Ｓ401	分子對稱與光譜 </br>[ 學分學程：國際半導體全英語學分學程 ]	二			2		0		選				50		1		ZU32
	SU42						2	0.09		化學系（學）		CMU0214			0		2.0				115	半			Analytical Chemistry Laboratory	A		2924			0	N					◎限本系(含雙主修)修習			0			陳頌方		二 6-9 公館 Ｄ415	分析化學實驗	二			2		0		必				22		1		
	SU42						2	0.09		化學系（學）		CMU0214			0		2.0				115	半			Analytical Chemistry Laboratory	B		2925			0	N					◎限本系(含雙主修)修習			0			李君婷		三 6-9 公館 Ｄ415	分析化學實驗	二			2		0		必				22		1		
	SU42						10	0.10		化學系（學）		CMU0145			0		3.0				115	半			Inorganic Chemistry(I) </br>[ Program: The Inter-disciplinary Program of NTNU and TSMC Semiconductor ]			2926			0	N					◎限本系(含雙主修)修習			0			李位仁		二 3-4 公館 Ｓ102, 三 6 公館 Ｓ102	無機化學（一） </br>[ 學分學程：台積電半導體學分學程 ]	三			3		0		必				100		1		ZU45
	SU42						10	0.10		化學系（學）		CMU0184			0		3.0				115	半			Physical Chemistry- Thermodynamics </br>[ Program: The Inter-disciplinary Program of NTNU and TSMC Semiconductor The Specialization Program of Energy Materials Chemistry ]			2927			0	N					◎限本系(含雙主修)修習			0			王迪彥		二 7-9 公館 Ｅ201	物理化學－熱力學 </br>[ 學分學程：台積電半導體學分學程 能源材料化學領域專業學分學程 ]	三			3		0		必				100		1		ZU45/ZU8Z
	SU42						2	0.10		化學系（學）		CMU0210			0		2.0				115	半			Physical Chemistry Laboratory	A		2928			0	N					◎限本系(含雙主修)修習◎必須先修過【CMU0182  物理化學－量子化學】			0			王禎翰 李以仁		四 6-9 公館 Ｄ415	物理化學實驗	三			3		0		必				20		1		
	SU42						2	0.10		化學系（學）		CMU0210			0		2.0				115	半			Physical Chemistry Laboratory	B		2929			0	N					◎限本系(含雙主修)修習◎必須先修過【CMU0182  物理化學－量子化學】			0			李以仁		五 6-9 公館 Ｄ415	物理化學實驗	三			3		0		必				20		1		
	SU43						10	0.20		生科系（學）		BIU0170			0		3.0				115	半			General Biology B </br>[ Program: The Specialization Program of Basic Medicine The Specialization Program of Molecular and Cell Biology The Specialization Program of Ecological Conservation ]			2930			0	N								0			林炎壽		二 7-9 公館 Ｓ301	普通生物學乙 </br>[ 學分學程：基礎醫學專業學分學程 分子與細胞生物學專業學分學程 生態保育專業學分學程 ]						0		選				50		1		ZU6L/ZU6M/ZU6N
	SU43						10	0.33		生科系（學）		BIU0172			1		1.0				115	半			General Biology Laboratory A (I)			2931			0	N								0			孫智雯 李明忠		二 10-B 公館 Ｄ313	普通生物學實驗甲（一）						0		必				30	為實驗課程實驗設備有限，限30人。	1		
	SU43						10	0.20		生科系（學）		BIC0085			5		2.0				115	半			Marine Biology </br>[ Program: The Specialization Program of Ecological Conservation ]			2932			0	N			9					0			陳仲吉	大碩	五 6-7 公館 Ｃ003	海洋生物學 </br>[ 學分學程：生態保育專業學分學程 ]						0		選				50		1		ZU6N
	SU43						10	0.20		生科系（學）		BIC0123			0		3.0				115	半			Developmental Biology			2933			0	N			9					0			王慈蔚	大碩	二 6-8 公館 Ｃ302	發育生物學						0		選				50		1		
	SU43						10	0.20		生科系（學）		BIC9008			0		3.0				115	半			Landscape Ecology </br>[ Program: The Inter-disciplinary Program of the Eco-sustainable Industry The EMI Inter-disciplinary Program of Environmental Humanities The Specialization Program of Ecological Conservation ]			2934			0	N		是	9					0			林登秋	大碩	一 6-8 公館 Ｃ302	地景生態學 </br>[ 學分學程：生態永續產業學分學程 環境人文全英語學分學程 生態保育專業學分學程 ]						0		選				50		1		ZU35/ZU38/ZU6N
	SU43						10	0.20		生科系（學）		BIC9013			0		3.0				115	半			Program Language in Bioinformatics			2935			0	N			9					0			沈林琥	大碩	三 A-C 公館 理圖807	生物資訊應用程式語言						0		選				50		1		
	SU43						10	0.20		生科系（學）		BIC9024			5		3.0				115	半			Principles of Systematic Biology			2936			0	N			9					0			徐堉峰	大碩	四 7-9 公館 Ｓ301	系統生物學						0		選				50		1		
	SU43						10	0.20		生科系（學）		BIC9032			0		2.0				115	半			Cancer Biology			2937			0	N			9		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0170  普通生物學乙】其中一門			0			王麗婷	大碩	四 3-4 公館 Ｓ503	癌生物學						0		選				50		1		
	SU43						10	0.33		生科系（學）		BIC9045			0		2.0				115	半			Inquiry and Practice in Biology			2938			0	N			9		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】、【BIU0172  普通生物學實驗甲（一）】、【BIU0173  普通生物學實驗甲（二）】			0			廖培鈞 劉湘瑤	大碩	一 C-D 公館 Ｄ313	生物探究與實作						0		選				30	在實驗室進行之課程實驗設備有限，限30人。	1		
	SU43						10	0.20		生科系（學）		BIC9060			1		3.0				115	半			Pteridology </br>[ Program: The Inter-disciplinary Program of the Eco-sustainable Industry ]			2939			0	N			9					0			趙怡姍	大碩	四 2-4 公館 Ｓ302	蕨類植物學 </br>[ 學分學程：生態永續產業學分學程 ]						0		選				50		1		ZU35
	SU43						10	0.33		生科系（學）		BIC9062			2		3.0				115	半			Plant Cell and Tissue Culture			2940			0	N		是	9					0			陳晶	大碩	三 7-9 公館 Ｄ313	植物細胞組織培養						0		選				30	在實驗室進行之課程實驗設備有限，限30人。	1		
	SU43						10	0.20		生科系（學）		BIC9064			1		3.0				115	半			Introduction to Biomedical Engineering			2941			0	N			9					0			陳怡辰	大碩	五 8-10 公館 Ｓ301	生物醫學工程概論						0		選				50		1		
	SU43						10	0.20		生科系（學）		BIC9073			1		3.0				115	半			Introduction to Biostatistics			2942			0	N		是	9					0			王意安	大碩	三 7-9 公館 理圖801	生物統計學概論						0		選				50		1		
	SU43						10	0.33		生科系（學）		BIC9075			0		1.0				115	半			Laboratory for Biological Inquiry and Practices			2943			0	N			9		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】、【BIU0172  普通生物學實驗甲（一）】、【BIU0173  普通生物學實驗甲（二）】			0			廖培鈞 劉湘瑤	大碩	一 A-B 公館 Ｄ313	生物探究與實作實驗						0		選				30	為實驗課程實驗設備有限，限30人。	1		
	SU43						10	0.17		生科系（學）		BIU0168			1		3.0				115	半			General Biology A (I) </br>[ Program: The Specialization Program of Molecular and Cell Biology The Specialization Program of Ecological Conservation ]			2944			0	N			1		◎限大一修習			0			李壽先 孫智雯 李明忠	甲	四 2-4 公館 Ｂ102	普通生物學甲（一） </br>[ 學分學程：分子與細胞生物學專業學分學程 生態保育專業學分學程 ]	一			1		0		必				60		1		ZU6M/ZU6M/ZU6N/ZU6N
	SU43						10	0.33		生科系（學）		BIU0172			0		1.0				115	半			General Biology Laboratory A (I)			2945			0	N			1		◎限大一修習			0			孫智雯 李明忠	甲	二 2-4 公館 Ｄ313	普通生物學實驗甲（一）	一			1		0		必				30	為實驗課程實驗設備有限，限30人。	1		
	SU43						10	0.17		生科系（學）		BIU0168			1		3.0				115	半			General Biology A (I) </br>[ Program: The Specialization Program of Molecular and Cell Biology The Specialization Program of Ecological Conservation ]			2946			0	N			2		◎限大一修習			0			李壽先 孫智雯 李明忠	乙	三 7-9 公館 Ｓ102	普通生物學甲（一） </br>[ 學分學程：分子與細胞生物學專業學分學程 生態保育專業學分學程 ]	一			1		0		必				60		1		ZU6M/ZU6M/ZU6N/ZU6N
	SU43						10	0.33		生科系（學）		BIU0172			0		1.0				115	半			General Biology Laboratory A (I)			2947			0	N			2		◎限大一修習			0			孫智雯 李明忠	乙	二 6-8 公館 Ｄ313	普通生物學實驗甲（一）	一			1		0		必				30	為實驗課程實驗設備有限，限30人。	1		
	SU43						10	0.33		生科系（學）		BIU0017			2		3.0				115	半			Plant Morphology </br>[ Program: The Inter-disciplinary Program of the Eco-sustainable Industry ]			2948			0	N								0			趙怡姍		二 2-4 公館 Ｃ004	植物形態學 </br>[ 學分學程：生態永續產業學分學程 ]	二			2		0		選				30		1		ZU35
